run,type,module,name,attrname,attrvalue,vectime,vecvalue
BaseVersion-4-20240511-20:45:07-11874,vector,Network.queue,bufferSize,,,"1.123745695755 1.816391404947 2.054104200535 2.154104200535 3.191067559374 3.771661492565 4.14804769467 4.429789324744 4.788718544298 5.061778494307 5.161778494307 5.261778494307 6.30293556729 6.40293556729 6.50293556729 6.740703198289 6.840703198289 7.528669084729 7.699837277222 8.000525144134 8.453923177207 8.553923177207 8.653923177207 8.77639075593 9.372708248886 9.507296610953 10.736814555671 11.014816844937 11.114816844937 11.217657016163 11.490551326963 11.991861955989 12.091861955989 12.279001420116 12.425608783341 12.525608783341 12.625608783341 12.841900928387 13.783456031649 14.283357105652 14.455245428615 14.555245428615 15.353653275676 15.453653275676 15.828794281047 16.698941881528 17.302564905511 17.479931240579 17.579931240579 17.711645277627 17.811645277627 17.911645277627 18.030852219452 18.130852219452 18.230852219452 18.746756218649 19.143335661364 19.699799348536 19.857298953536 20.634992365844 20.860167308708 21.472941642992 22.30506206433 22.846072110017 23.067324817693 23.167324817693 23.267324817693 23.367324817693 23.467324817693 23.567324817693 23.667324817693 23.767324817693 23.867324817693 23.967324817693 24.227728251493 24.341718437443 24.495714779182 24.595714779182 24.893235726998 25.034413716128 25.186115395448 25.486558873227 25.779941792708 25.879941792708 26.293185746678 26.393185746678 26.493185746678 26.65527020022 26.796547785042 26.926556138385 27.136023992163 27.325216783715 27.673363488772 27.806671913617 27.906671913617 28.006671913617 28.163231337942 28.263231337942 28.544895527734 28.644895527734 29.237039112769 30.032284932583 30.167511673936 30.267511673936 30.552789893039 31.052441516286 31.152441516286 31.252441516286 31.363282381062 31.463282381062 31.563282381062 31.794446812362 32.546162267579 33.427820589736 33.597416787589 33.711212823131 34.243131996128 34.870033081276 35.031788423095 35.391151454822 36.096267087625 36.228457903462 36.384127950368 37.088955788373 37.209625417679 37.351308627256 37.605995537405 38.168646673158 38.728805630261 39.125453694823 39.717468979614 40.077643573471 40.349314186989 40.681467735987 40.781467735987 40.881467735987 41.005858034526 41.105858034526 41.205858034526 41.305858034526 41.529759509036 41.629759509036 42.278455015375 42.77200026325 42.988917672687 43.088917672687 43.298224491454 43.398224491454 43.498224491454 44.202788336438 44.435795717887 44.535795717887 44.635795717887 44.799480975664 45.085494109411 45.986349333956 46.121951464566 46.259027779804 46.697020437222 46.797020437222 46.897020437222 46.997020437222 47.097020437222 47.197020437222 47.429663042594 47.966858459719 48.18372624318 48.978810386484 49.233148744802 49.333148744802 49.831367288676 50.364964767356 50.565640273782 51.029231727358 51.527679211762 51.878689893782 52.092844059485 52.408169028895 53.19221210881 54.022989496079 54.352808267775 54.452808267775 54.552808267775 54.678952140021 54.81498019785 55.601852887563 56.204324039868 56.304324039868 56.404324039868 56.504324039868 56.604324039868 57.534578408183 57.726529332756 57.84249980895 57.992159622452 58.643093180275 58.932524777985 59.169010753767 59.341228940033 59.480366794676 59.580366794676 59.680366794676 59.780366794676 59.880366794676 59.980366794676 60.080366794676 60.694163949398 60.794163949398 61.926487695608 62.026487695608 62.220472987605 62.848639462135 62.948639462135 63.704721397629 64.10087194105 64.310409161176 64.651009535556 65.063906582545 65.588556010343 65.789485472772 65.917546342031 66.017546342031 66.117546342031 66.217546342031 66.406970315231 66.506970315231 66.606970315231 66.706970315231 67.03219333935 67.451961122423 67.926541968898 68.348931485962 68.506523873827 69.255053913269 70.1186921529 70.923797587265 71.023797587265 71.123797587265 71.866645076903 71.966645076903 72.119753825883 72.3670508915 72.798951392687 72.898951392687 73.221387597491 73.321387597491 74.492084797667 74.592084797667 75.590032628514 75.690032628514 75.790032628514 75.954436018263 76.054436018263 76.222058077789 76.45717028276 76.846504842379 76.946504842379 77.561045655309 77.882477285447 77.982477285447 78.11718750947 78.79819922698 79.127685487752 79.337979410175 79.512644054045 79.798856981269 79.898856981269 79.998856981269 80.83444701722 81.026026570284 81.416909853355 81.71891359917 81.81891359917 81.923873570201 82.023873570201 82.759158952932 83.058809871201 83.882974289553 83.984893017906 84.192814045478 84.349896981868 84.508001517202 84.964335031358 85.463879075257 85.595033401577 85.81259302484 86.592925119106 86.79474568053 87.177120189893 87.790092747755 88.030932104097 88.716036899713 88.816036899713 88.916036899713 89.016036899713 89.371274590998 89.803033537109 90.052993895638 91.45945565862 92.124344134863 92.224344134863 92.324344134863 92.424344134863 92.725329191967 93.129502908266 93.229502908266 93.766069671763 93.866069671763 93.966069671763 94.066069671763 94.439961491799 94.886089914185 95.349652056338 95.814520103591 96.164158566697 96.479727349787 96.604348539708 96.714546529617 96.89093449056 98.677068138171 98.813939133544 98.918650059033 99.469299646326 99.800187188733 99.919580118099 100.019580118099 100.128480792043 100.293125212778 101.114481039424 101.74334238605 102.501013547353 102.773478984048 103.812472285997 103.912472285997 104.405611155138 104.820591256975 104.920591256975 105.238156202667 105.338156202667 105.617896923322 105.862208161106 106.042444580394 106.624210269721 106.82293987711 107.469701554575 107.625567415348 107.929448107142 108.840229572909 109.775969915776 109.875969915776 109.975969915776 110.075969915776 110.175969915776 111.4033909714 111.524653564594 112.171012732275 112.271012732275 112.371012732275 112.471012732275 112.571012732275 112.671012732275 112.771012732275 112.871012732275 112.971012732275 113.071012732275 113.171012732275 113.271012732275 113.371012732275 114.042879820341 114.510293031635 114.686996864311 114.786996864311 115.008239957171 115.150609771266 115.434489700004 115.583600076632 116.3962214667 116.504240248285 116.902103912012 117.091173920804 117.613757882398 119.015911900295 119.138685808334 119.551290286684 120.265339647237 120.365339647237 120.465339647237 120.639711681624 120.796977289719 120.896977289719 121.263333728937 121.407148417626 121.528843326091 122.412566934819 123.064387429749 123.164387429749 123.736142147415 123.89228335083 123.99228335083 125.015926108034 125.115926108034 125.215926108034 125.315926108034 125.415926108034 125.812108815243 125.912108815243 126.03101533883 126.217458571889 126.367348484059 126.533255687023 126.633255687023 127.050564369854 127.150564369854 127.250564369854 127.360081648447 127.957175041143 128.057175041143 128.303181421921 128.551633257835 128.921082581017 129.021082581017 129.121082581017 129.221082581017 129.321082581017 130.144456411036 130.381622126516 130.521107233443 130.621107233443 131.537352989675 131.637352989675 131.737352989675 131.837352989675 131.937352989675 132.037352989675 132.192461640941 132.417386046927 133.396495589701 133.496495589701 134.242881374676 134.346839681118 134.561399930159 135.339229466968 135.766722736749 135.866722736749 136.944160119602 137.251123291245 137.651234171642 137.751234171642 138.606472969962 138.77837425199 139.616917690024 140.01772456474 140.214923755355 140.743190523344 141.066740113563 141.214562322946 141.314562322946 141.414562322946 141.514562322946 141.721726253542 142.324979053925 142.796045048733 143.054324610078 144.921493814979 145.021493814979 145.561954693236 145.661954693236 145.827172357873 145.927172357873 146.066145579681 146.166145579681 146.266145579681 146.366145579681 146.466145579681 146.566145579681 146.666145579681 146.766145579681 146.866145579681 147.287153618843 147.387153618843 147.503138364918 148.113882724865 148.365243734789 148.495592017634 148.798882912665 148.898882912665 148.998882912665 149.098882912665 149.198882912665 149.435721913469 149.535721913469 150.395694080447 151.681158056503 152.007271332699 152.107271332699 152.207271332699 152.321043078344 152.531917407474 153.155899539925 153.255899539925 153.447735067356 153.747873715864 153.847873715864 153.982908849845 154.641573617863 154.746203967913 154.89162838526 155.147119084661 155.247119084661 155.356297108578 155.479672577957 155.959658553184 156.230188668365 156.362029439721 156.462029439721 156.562029439721 156.793030372097 156.893030372097 157.118711599934 157.778207483257 157.878207483257 158.012792139832 158.179339183875 158.78029331 158.88029331 159.237853639326 159.337853639326 159.516597895762 159.779661121366 160.286150899873 160.462980108304 160.791297567118 161.344953230502 161.444953230502 161.544953230502 161.750140391187 161.924407030503 162.024407030503 162.276139583892 162.964597212654 163.064597212654 163.446424190806 163.578132292761 163.678132292761 163.926839707511 164.740198079875 164.840198079875 164.940198079875 165.040198079875 165.140198079875 165.384736235218 166.024339908031 166.182342878654 167.131657410386 167.759796249736 167.859796249736 168.432113254338 168.634667808897 169.173356296805 169.578217893152 169.744897414343 169.955856918681 170.055856918681 170.155856918681 170.334756322643 170.434756322643 170.571988132603 171.123745932701 171.335194717497 171.896811534051 172.212660857828 173.319084281206 174.162815335689 174.262815335689 174.732117478373 175.741536015408 175.841536015408 176.031729843278 176.745771284931 177.592216120021 177.931309552432 178.031309552432 178.131309552432 179.056030408776 179.448822618477 179.591884552519 179.785171041244 179.885171041244 180.068263880747 180.168263880747 180.337905487818 180.437905487818 180.537905487818 181.02156886906 181.156385558798 181.359754337628 181.531423582428 182.711666399523 182.811666399523 183.052296963712 183.438212677102 183.538212677102 183.652348151111 183.963418522481 184.157786281476 184.257786281476 185.128252654542 185.437207583007 186.04462163223 186.14462163223 186.24462163223 186.34462163223 186.460201703612 186.687300680497 186.941354012169 187.041354012169 187.141354012169 187.241354012169 187.689695328403 187.822754261318 187.940112864411 188.158936800998 188.258936800998 188.358936800998 188.636409805381 189.354893894461 189.571919052694 190.129729472275 190.229729472275 190.329729472275 190.47040141291 191.195316732655 191.628759366026 192.141971494934 192.241971494934 192.341971494934 192.611677407359 192.770943223316 192.870943223316 194.252009845006 194.423435458743 194.523435458743 194.623435458743 194.723435458743 194.823435458743 194.923435458743 195.646905320176 195.746905320176 195.846905320176 196.198045889769 196.298045889769 196.53969025317 197.105299719324 197.304117035654 198.18873480984 198.340908343141 198.54354222277 198.713103647035 199.430559625138","1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1"
BaseVersion-4-20240511-20:45:07-11874,vector,Network.nodeRx.queue,bufferSize,,,"1.223845695755 1.916491404947 2.154204200535 2.254204200535 3.291167559374 3.871761492565 4.24814769467 4.529889324744 4.888818544298 5.161878494307 5.261878494307 5.361878494307 6.40303556729 6.50303556729 6.60303556729 6.840803198289 6.940803198289 7.628769084729 7.799937277222 8.100625144134 8.554023177207 8.654023177207 8.754023177207 8.87649075593 9.472808248886 9.607396610953 10.836914555671 11.114916844937 11.214916844937 11.317757016163 11.590651326963 12.091961955989 12.191961955989 12.379101420116 12.525708783341 12.625708783341 12.725708783341 12.942000928387 13.883556031649 14.383457105652 14.555345428615 14.655345428615 15.453753275676 15.553753275676 15.928894281047 16.799041881528 17.402664905511 17.580031240579 17.680031240579 17.811745277627 17.911745277627 18.011745277627 18.130952219452 18.230952219452 18.330952219452 18.846856218649 19.243435661364 19.799899348536 19.957398953536 20.735092365844 20.960267308708 21.573041642992 22.40516206433 22.946172110017 23.167424817693 23.267424817693 23.367424817693 23.467424817693 23.567424817693 23.667424817693 23.767424817693 23.867424817693 23.967424817693 24.067424817693 24.327828251493 24.441818437443 24.595814779182 24.695814779182 24.993335726998 25.134513716128 25.286215395448 25.586658873227 25.880041792708 25.980041792708 26.393285746678 26.493285746678 26.593285746678 26.75537020022 26.896647785042 27.026656138385 27.236123992163 27.425316783715 27.773463488772 27.906771913617 28.006771913617 28.106771913617 28.263331337942 28.363331337942 28.644995527734 28.744995527734 29.337139112769 30.132384932583 30.267611673936 30.367611673936 30.652889893039 31.152541516286 31.252541516286 31.352541516286 31.463382381062 31.563382381062 31.663382381062 31.894546812362 32.646262267579 33.527920589736 33.697516787589 33.811312823131 34.343231996128 34.970133081276 35.131888423095 35.491251454822 36.196367087625 36.328557903462 36.484227950368 37.189055788373 37.309725417679 37.451408627256 37.706095537405 38.268746673158 38.828905630261 39.225553694823 39.817568979614 40.177743573471 40.449414186989 40.781567735987 40.881567735987 40.981567735987 41.105958034526 41.205958034526 41.305958034526 41.405958034526 41.629859509036 41.729859509036 42.378555015375 42.87210026325 43.089017672687 43.189017672687 43.398324491454 43.498324491454 43.598324491454 44.302888336438 44.535895717887 44.635895717887 44.735895717887 44.899580975664 45.185594109411 46.086449333956 46.222051464566 46.359127779804 46.797120437222 46.897120437222 46.997120437222 47.097120437222 47.197120437222 47.297120437222 47.529763042594 48.066958459719 48.28382624318 49.078910386484 49.333248744802 49.433248744802 49.931467288676 50.465064767356 50.665740273782 51.129331727358 51.627779211762 51.978789893782 52.192944059485 52.508269028895 53.29231210881 54.123089496079 54.452908267775 54.552908267775 54.652908267775 54.779052140021 54.91508019785 55.701952887563 56.304424039868 56.404424039868 56.504424039868 56.604424039868 56.704424039868 57.634678408183 57.826629332756 57.94259980895 58.092259622452 58.743193180275 59.032624777985 59.269110753767 59.441328940033 59.580466794676 59.680466794676 59.780466794676 59.880466794676 59.980466794676 60.080466794676 60.180466794676 60.794263949398 60.894263949398 62.026587695608 62.126587695608 62.320572987605 62.948739462135 63.048739462135 63.804821397629 64.20097194105 64.410509161176 64.751109535556 65.164006582545 65.688656010343 65.889585472772 66.017646342031 66.117646342031 66.217646342031 66.317646342031 66.507070315231 66.607070315231 66.707070315231 66.807070315231 67.13229333935 67.552061122423 68.026641968898 68.449031485962 68.606623873827 69.355153913269 70.2187921529 71.023897587265 71.123897587265 71.223897587265 71.966745076903 72.066745076903 72.219853825883 72.4671508915 72.899051392687 72.999051392687 73.321487597491 73.421487597491 74.592184797667 74.692184797667 75.690132628514 75.790132628514 75.890132628514 76.054536018263 76.154536018263 76.322158077789 76.55727028276 76.946604842379 77.046604842379 77.661145655309 77.982577285447 78.082577285447 78.21728750947 78.89829922698 79.227785487752 79.438079410175 79.612744054045 79.898956981269 79.998956981269 80.098956981269 80.93454701722 81.126126570284 81.517009853355 81.81901359917 81.91901359917 82.023973570201 82.123973570201 82.859258952932 83.158909871201 83.983074289553 84.084993017906 84.292914045478 84.449996981868 84.608101517202 85.064435031358 85.563979075257 85.695133401577 85.91269302484 86.693025119106 86.89484568053 87.277220189893 87.890192747755 88.131032104097 88.816136899713 88.916136899713 89.016136899713 89.116136899713 89.471374590998 89.903133537109 90.153093895638 91.55955565862 92.224444134863 92.324444134863 92.424444134863 92.524444134863 92.825429191967 93.229602908266 93.329602908266 93.866169671763 93.966169671763 94.066169671763 94.166169671763 94.540061491799 94.986189914185 95.449752056338 95.914620103591 96.264258566697 96.579827349787 96.704448539708 96.814646529617 96.99103449056 98.777168138171 98.914039133544 99.018750059033 99.569399646326 99.900287188733 100.019680118099 100.119680118099 100.228580792043 100.393225212778 101.214581039424 101.84344238605 102.601113547353 102.873578984048 103.912572285997 104.012572285997 104.505711155138 104.920691256975 105.020691256975 105.338256202667 105.438256202667 105.717996923322 105.962308161106 106.142544580394 106.724310269721 106.92303987711 107.569801554575 107.725667415348 108.029548107142 108.940329572909 109.876069915776 109.976069915776 110.076069915776 110.176069915776 110.276069915776 111.5034909714 111.624753564594 112.271112732275 112.371112732275 112.471112732275 112.571112732275 112.671112732275 112.771112732275 112.871112732275 112.971112732275 113.071112732275 113.171112732275 113.271112732275 113.371112732275 113.471112732275 114.142979820341 114.610393031635 114.787096864311 114.887096864311 115.108339957171 115.250709771266 115.534589700004 115.683700076632 116.4963214667 116.604340248285 117.002203912012 117.191273920804 117.713857882398 119.116011900295 119.238785808334 119.651390286684 120.365439647237 120.465439647237 120.565439647237 120.739811681624 120.897077289719 120.997077289719 121.363433728937 121.507248417626 121.628943326091 122.512666934819 123.164487429749 123.264487429749 123.836242147415 123.99238335083 124.09238335083 125.116026108034 125.216026108034 125.316026108034 125.416026108034 125.516026108034 125.912208815243 126.012208815243 126.13111533883 126.317558571889 126.467448484059 126.633355687023 126.733355687023 127.150664369854 127.250664369854 127.350664369854 127.460181648447 128.057275041143 128.157275041143 128.403281421921 128.651733257835 129.021182581017 129.121182581017 129.221182581017 129.321182581017 129.421182581017 130.244556411036 130.481722126516 130.621207233443 130.721207233443 131.637452989675 131.737452989675 131.837452989675 131.937452989675 132.037452989675 132.137452989675 132.292561640941 132.517486046927 133.496595589701 133.596595589701 134.342981374676 134.446939681118 134.661499930159 135.439329466968 135.866822736749 135.966822736749 137.044260119602 137.351223291245 137.751334171642 137.851334171642 138.706572969962 138.87847425199 139.717017690024 140.11782456474 140.315023755355 140.843290523344 141.166840113563 141.314662322946 141.414662322946 141.514662322946 141.614662322946 141.821826253542 142.425079053925 142.896145048733 143.154424610078 145.021593814979 145.121593814979 145.662054693236 145.762054693236 145.927272357873 146.027272357873 146.166245579681 146.266245579681 146.366245579681 146.466245579681 146.566245579681 146.666245579681 146.766245579681 146.866245579681 146.966245579681 147.387253618843 147.487253618843 147.603238364918 148.213982724865 148.465343734789 148.595692017634 148.898982912665 148.998982912665 149.098982912665 149.198982912665 149.298982912665 149.535821913469 149.635821913469 150.495794080447 151.781258056503 152.107371332699 152.207371332699 152.307371332699 152.421143078344 152.632017407474 153.255999539925 153.355999539925 153.547835067356 153.847973715864 153.947973715864 154.083008849845 154.741673617863 154.846303967913 154.99172838526 155.247219084661 155.347219084661 155.456397108578 155.579772577957 156.059758553184 156.330288668365 156.462129439721 156.562129439721 156.662129439721 156.893130372097 156.993130372097 157.218811599934 157.878307483257 157.978307483257 158.112892139832 158.279439183875 158.88039331 158.98039331 159.337953639326 159.437953639326 159.616697895762 159.879761121366 160.386250899873 160.563080108304 160.891397567118 161.445053230502 161.545053230502 161.645053230502 161.850240391187 162.024507030503 162.124507030503 162.376239583892 163.064697212654 163.164697212654 163.546524190806 163.678232292761 163.778232292761 164.026939707511 164.840298079875 164.940298079875 165.040298079875 165.140298079875 165.240298079875 165.484836235218 166.124439908031 166.282442878654 167.231757410386 167.859896249736 167.959896249736 168.532213254338 168.734767808897 169.273456296805 169.678317893152 169.844997414343 170.055956918681 170.155956918681 170.255956918681 170.434856322643 170.534856322643 170.672088132603 171.223845932701 171.435294717497 171.996911534051 172.312760857828 173.419184281206 174.262915335689 174.362915335689 174.832217478373 175.841636015408 175.941636015408 176.131829843278 176.845871284931 177.692316120021 178.031409552432 178.131409552432 178.231409552432 179.156130408776 179.548922618477 179.691984552519 179.885271041244 179.985271041244 180.168363880747 180.268363880747 180.438005487818 180.538005487818 180.638005487818 181.12166886906 181.256485558798 181.459854337628 181.631523582428 182.811766399523 182.911766399523 183.152396963712 183.538312677102 183.638312677102 183.752448151111 184.063518522481 184.257886281476 184.357886281476 185.228352654542 185.537307583007 186.14472163223 186.24472163223 186.34472163223 186.44472163223 186.560301703612 186.787400680497 187.041454012169 187.141454012169 187.241454012169 187.341454012169 187.789795328403 187.922854261318 188.040212864411 188.259036800998 188.359036800998 188.459036800998 188.736509805381 189.454993894461 189.672019052694 190.229829472275 190.329829472275 190.429829472275 190.57050141291 191.295416732655 191.728859366026 192.242071494934 192.342071494934 192.442071494934 192.711777407359 192.871043223316 192.971043223316 194.352109845006 194.523535458743 194.623535458743 194.723535458743 194.823535458743 194.923535458743 195.023535458743 195.747005320176 195.847005320176 195.947005320176 196.298145889769 196.398145889769 196.63979025317 197.205399719324 197.404217035654 198.28883480984 198.441008343141 198.64364222277 198.813203647035 199.530659625138","1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 2 2 2 1 1 1 1 1 1 1 1 1 1 1 1 2 2 3 3 4 2 1 1 1 1 1 1 1 1 1 1 1 2 2 3 3 4 4 5 5 5 5 6 5 6 6 5 5 5 4 5 5 6 6 6 6 6 5 6 6 7 7 8 7 8 6 3 3 3 3 2 2 3 3 4 4 4 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 2 3 3 3 4 2 1 1 1 1 1 2 1 1 1 1 2 1 1 1 1 1 1 1 2 2 3 3 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 2 1 1 1 1 2 2 1 1 1 1 1 1 1 1 1 1 2 2 3 3 4 2 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 2 2 3 3 4 3 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 2 2 2 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 1 1 1 1 1 1 1 2 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 2 1 1 1 1 1 2 2 3 3 4 4 5 5 6 6 4 3 3 3 3 4 3 3 1 1 1 1 1 1 1 1 1 1 1 2 2 2 2 2 2 1 1 1 1 1 1 1 1 1 2 2 2 2 2 2 3 3 3 2 3 3 4 2 2 2 2 1 1 2 2 3 1 1 1 1 1 1 1 2 2 3 3 3 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 2 2 1 1 1 1 1 1 1 1 2 2 2 3 3 4 4 5 5 6 5 5 6 4 3 4 3 4 4 5 5 5 6 2 1 1 1 1 2 2 1 1 1 1 1 1 1 1 1 1 1 2 2 1 1 1 1 2 2 2 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 2 2 1 1 1 1 1 1 1 1 1 2 2 2 1 1 1 1 1 1 1 1 1 1 1 1 2 2 2 3 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 2 3 3 2 2 2 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 2 2 2 3 3 4 2 3 3 3 3 4 4 1 1 1 1 1 2 1 1 1 1 1 1 1 2 1 1 1 2 2 3 3 1 1 2 1 1 1 1 1 1 1 1 1 1"
